created_at,id,full_text,lang,user,User Location
Tue May 17 17:26:17 +0000 2022,1526615100311973888,"@ZuzuQueenOfMars @RaphMikeyTurtle The prob with most vegan campaigns is that it's an all or none as the main reasons are altruistic. If more  pushed vegan foods as a supplement rather than a replacement there would be more vegans. Vegan food is good, vegan food that's to replace meat will not compare favorably.",en,yumdraco,"Jacksonville Beach, FL"
Tue May 17 17:23:53 +0000 2022,1526614496826970112,"You may have this thought that customer will forget the issue. 

I can wait for 72 hrs but meat?Do you think you have the correct policies here? 

What stops you to give the instant replacement or refund like your food delivery?",en,_D_Resist,Alpha Century
Tue May 17 16:54:24 +0000 2022,1526607076939776000,"sooo  .  .  .  you  hungry ?
ya  look  like  it .

( if  he  wants ,
he  can  just  ask  for
a  snack !  they've  got
all  kinds  of  meat  down
at  the  kitchen  that
she  can  grab  for  him .
hopefully  chicken  or
beef  would  be  a  good
replacement  for  human
flesh . ) https://t.co/z7DcfZZItP",en,DEWDROPDAYCARE,she / they || mun: they / them
Tue May 17 14:46:09 +0000 2022,1526574802630086657,@dread_rocco Yep. Used a lot in vegan food as a meat replacement.,en,MegaMonoBoob,
Tue May 17 11:31:10 +0000 2022,1526525732318502914,"2/They want us to pay taxes W/O legitimate representation.
White ""supremacy"" is scared to DEATH of a level playing field-THAT'S the meat &amp; potatoes of their 24/7 'replacement theory"" propaganda. 
To HELL w that!
@DNC: DO YOUR DAMNED JOB!

#GrandmaIsFEDUP",en,ArvertaB,#OHIO
Tue May 17 11:26:04 +0000 2022,1526524449675268103,GOP leaders ought to banish officials who embrace ‘replacement theory’|And give up the red meat that the MAGA element so adores https://t.co/9LCyXCBLYG,en,steveoc,"Jacksonville, FL vicinity"
Tue May 17 08:31:41 +0000 2022,1526480563556732928,Metal Food Grinder Attachment Fit For KitchenAid Stand Mixers Sausage Stuffer Meat Grinder Food Processor Attachment Blender Replacement Parts https://t.co/fE51QPCE1k,en,merekib,India
Tue May 17 08:30:43 +0000 2022,1526480318982541312,"Misinformation. Red meat &amp; Sea Food are NOT causes r High Uric Acid &amp; Gout is caused by:
Sugar /UPF
Fructose 
High Grain 
Alcohol
Eat real food. Whey is a supplement NOTa meal replacement. 
More info &amp; updated science:
https://t.co/FHwUUdXpen
https://t.co/JQDPlwxhdA
@KenDBerryMD https://t.co/z1yI5uLv7h",en,saaiyer,Mumbai
Tue May 17 08:25:32 +0000 2022,1526479016223731713,@1NewsNZ Fake meat replacement for AGENDA 2030,en,MonikaSovea,
Mon May 16 23:59:45 +0000 2022,1526351730744741888,"meat replacement ive tried ranked, from someone who was raised vegetarian (a thread):
vegan ground beef: 10/10, extremely versatile, and it tastes good
vegan chicken: 6/10, its fine, until you get it in your head that its just tofu with nothing special about it",en,paspmusic4204,she/they/sae/moon/other(dm me)
Mon May 16 23:27:01 +0000 2022,1526343493957951499,"@EliseStefanik - As bad as gleefully promoting replacement conspiracies is, doubling down in an attempt to mock the Buffalo victims but to also “own the libs” shows how awful of a rotted sack of meat you are. Whatever is your worst nightmare, I hope it happens to you 10x over.",en,Barney10131,
Mon May 16 21:05:13 +0000 2022,1526307809675067392,@noonesp95429433 @andyswarbs @_life_imperfect @TheParadigmShif @LindavanKollen9 @TijuJohn8 @ascentovalhalla @CarnivoreIs @ak059 @boorookey @LoveOurMother1 @vegansince96 @ThVeganTomBrown @JohnWad84222151 @Philodices @GoateeWoodson @selltheworld @joe31183 @americagloriou1 @KetoSustainable @JustinTemplerSr @ElwoodDogMeat @tj0101010 @ManagerDairy @RuthArnone @Boogaloo2022 @nutrition_facts In fact it would likely go up since now instead of an animal eating that defatted grain and turning into meat for us we now have to either do it with machines or grow more raw soy to turn into foods like Tofu as replacement proteins.,en,89technical,
Mon May 16 20:18:37 +0000 2022,1526296078764625927,@SanFranSooner Let's start with the replacement theory that GOP congress members are still today throwing out like red meat. How about praising Rittenhouse like some kind of folk hero instead of a scared kid in the wrong place at the wrong time with a weapon he shouldn't have had?,en,peopleareatrip,"Georgia, USA"
Mon May 16 18:52:16 +0000 2022,1526274348662808578,"@ginacarano Vegetarians/Vegans: Meat is horrid and you shouldn't eat it.

Also Vegetarians/Vegans: Make every replacement product to look and feel like meat.",en,Elminst89665871,
Mon May 16 18:32:58 +0000 2022,1526269491017093121,"And haven't posted my Japanese curry trail, so here it is.

I used silken tofu as a replacement for meat. I think super-firm tufo would've make a better dish. 

I still have more curry cubes! let's see if I can make it better next time! https://t.co/nQVAhPKBeV",en,MaryamOrReema,Blue ocean in Planet X
Mon May 16 17:17:33 +0000 2022,1526250512013742083,"@CutterSBE It should actually save you money as long as you don't buy expensive replacement products. Try replacing meat with beans, tofu, textured vegetable protein, seitan ""mock duck"", keep nutritional yeast and liquid aminos around to make up for the micronutrients, and you'll def save.",en,ZuzuQueenOfMars,Tharsis
Mon May 16 15:41:24 +0000 2022,1526226318412722177,"@BasQuetzal When bosses start paying white people enough money to make picking fruit, packing meat and cleaning office buildings attractive jobs for white people the replacement tide might reverse",en,ChrisSm53980769,
Mon May 16 15:39:18 +0000 2022,1526225787871014913,"@CosminVisan3 @BasQuetzal Maybe white people should start picking fruit, packing meat and cleaning office buildings then this scary replacement might not have so much momentum",en,ChrisSm53980769,
Mon May 16 14:42:02 +0000 2022,1526211378796691457,@MorningsMaria @RepKatCammack @MariaBartiromo @FoxBusiness This is you just throwing red meat to your base trying to distract from the fact that you have blood on your hands from your replacement theory rhetoric that resulted in people being killed! We won't forget!,en,CHusbnd,Far away from Candace Owens
Mon May 16 14:33:34 +0000 2022,1526209244617666560,"Whey is just a protein supplement. It's for everyone. Vegetarians definitely need it. Meat eaters may need it depending how much protein they get from meat.
Whey is not a meal replacement! Protein is not the only thing ur body needs. https://t.co/NuoXsNVaio",en,MindMusclePro,DM Open
Mon May 16 14:33:05 +0000 2022,1526209125272928256,"@sarikamalhotra2 @aga_pallavi @Tarunashree1 @tednaiman Whey is just a protein supplement. It's for everyone. Vegetarians definitely need it. Meat eater may need it depending how much protein they get from meat.
Whey is not a meal replacement! Protein is not the only thing ur body needs.",en,MindMusclePro,DM Open
Mon May 16 13:33:01 +0000 2022,1526194008040644608,This whole ‘meat free’ shit has broke me!! Who is anything ‘meat free’ ab acceptable replacement to meat!!!!!,en,JonnyHeywood,"Nottingham, England"
Mon May 16 13:27:39 +0000 2022,1526192659467055104,"@nycsouthpaw ""You don't want all those immigrant steaks, you want some very pale meat born and raised here in the United States""

The Great Steak Replacement Theory.",en,pjg318,"Wisconsin, USA"
Mon May 16 12:36:15 +0000 2022,1526179723792961537,"@DissidentTradi1 Happen to notice that only people speaking about bogus Great Replacement Theory are radical @GOP extremists like @EliseStefanik, Tucker Carlson and Fux “News”.  BTW, whatever happened to all those caravans from Central America they were decrying? Just bullshit raw meat for base.",en,SALisner,"Manhattan, NY"
Mon May 16 12:03:02 +0000 2022,1526171364683571200,"@shanianottwain2 @RCAnnaKate Yes! Meat replacement recipes are so often just lame. I love how in a lot of south and East Asian cooking the meals are meatless without it feeling forced, if that makes sense",en,MaterGarruli,"Boone, NC"
Mon May 16 11:41:42 +0000 2022,1526165994904858624,"@marblesramjet @jenkem_leroy @Jeremeymcdude @chen_qianqi Confused with the whole ""meat replacement vegan food"" concept. Here in Asian countries, esp Indonesia most of our diet is vegan and they're just as delicious as meat or fish dishes because they are spiced &amp; cooked without those ""trying to imitate meat"" crap",en,irajule13,
Mon May 16 10:50:00 +0000 2022,1526152981984382981,@YGuncannon tempe = a replacement if you don't have meat,en,Gtber1,
Mon May 16 10:15:00 +0000 2022,1526144174998687744,".@Givaudan has launched NaNino+, a patent-pending combination of #plantbased #ingredients and natural flavourings to be used as a nitrite replacement in processed meat. #food https://t.co/GFwibbb6KW https://t.co/WGfcJusoJO",en,ThePlantBaseMag,"Bath, UK"
Mon May 16 10:15:00 +0000 2022,1526144174638059522,".@Givaudan has launched NaNino+, a patent-pending combination of #plantbased #ingredients and natural flavourings to be used as a nitrite replacement in processed meat. #food https://t.co/MF7QrtcpEa https://t.co/SXdZMjGyMR",en,FoodBev,"Bath, UK"
Mon May 16 07:23:09 +0000 2022,1526100928549785600,yes. but there is also mock meat in almost all the affordable/accessible Chinese vegetarian stores here which is annoying when you're not looking for meat replacement 🙄 https://t.co/piuRUkEKv1,en,DEMIOS_,in the dungeon
Mon May 16 05:14:16 +0000 2022,1526068494990577665,"LRT
for real tho, there are so many better ways to cook tempeh &amp; tofu but why do a lot of western vegan dishes include them as meat replacement...",en,ShiSeptiana,Indonesia
Mon May 16 04:13:53 +0000 2022,1526053295709511681,"@fayrhen yaaaa we never think of tempe as meat replacement, they're just... you know tempe",en,hidekazu_kei,
Mon May 16 04:00:24 +0000 2022,1526049903461421065,"@BlackstarLivvy @AveryDelta2 @LycanLesbian37 @chen_qianqi I'm not talking about individual action. Traditional veganism is individual action.

I'm talking about convincing meat alternatives reducing industrial livestock farming by providing a widely-used replacement, which is the goal (however far off it still is).",en,Ulrich_Wolfsung,
Mon May 16 03:55:44 +0000 2022,1526048729433784320,@ShazzBakes It is made from wheat +there easy ways to make meat replacement and get the texture that pleases so many. Odd name don’t you think? It’s not fir those who must remain gluten free. Ill put up a recipe fir you.,en,pongodhall,west cork
Mon May 16 02:55:27 +0000 2022,1526033558636310528,god im saying this as someone who's been vegan his whole life until some weeks ago and i can tell you the problem with western vegan products is that they try too hard to be a replacement for meat and not food on itself plus how it markets to the fancy insta vegans,en,_lake_of_death,18+ in likes - he/they - 
Mon May 16 02:54:12 +0000 2022,1526033246210752512,"I understand giving vegans shit for the whole meat replacement thing. Like bean burgers and shit. Just...fucking eat meat.

But I don't get why we give keto'ers a pass on shit like ""protein mashed potatoes"" or why the fuck that's a thing. Just eat the fucking carbs.",en,jayseedub,San Francisco Bay Area
Mon May 16 02:00:58 +0000 2022,1526019847888543744,@iloveportwine I don’t think lab grown meat is a sustainable replacement.,en,Hector_E_Alcala,SoCal🔄C-Cille🔄LI-NY🔄MPLS
Mon May 16 01:04:31 +0000 2022,1526005643789860870,"@tituschalk Yep, that is the actual factual replacement theory or calculation if you will. Gotta have a domestic supply for the meat grinder of gun violence",en,revmak,
Mon May 16 00:26:24 +0000 2022,1525996050598739969,@Lefty_Jew have you ever tried or grown wine cap mushrooms? i hear they’re good meat replacement texture but haven’t got my hands on any yet,en,psychchurch,
Mon May 16 00:09:14 +0000 2022,1525991729433784320,"@RainbowSocksCat @MathiasAD @MeteuMachque The biggest problem with most western vegan food is they are making meat meals and just throwing a replacement to the meat. Vegan chicken nuggets, black bean burger, etc. Most Eastern vegan meals are made to be vegan from the beginning. Not just taking out the meat for tofu",en,Babygamerboy,
Sun May 15 20:40:11 +0000 2022,1525939122287828996,"It is denser than many other pseudo-meats, making it a great replacement for meat-based dishes. Seitan is created by washing wheat flour dough with water until all the starch granules have been removed,
#OfficialElectricLight #1EL #EL⚡️",en,1Officialel,"Dallas, TX"
Sun May 15 20:02:43 +0000 2022,1525929691923853313,@RonFilipkowski Replacement Meat Theory!,en,spring7144,
Sun May 15 19:42:03 +0000 2022,1525924489112039425,MEDIEAL CASTEL COVENT FARID CHELBANI MEAT MAFIA BOUGHT WITH REPLACEMENT FOR NON EXISTING GAS ELECTRICITY THE SOLUTION !!!! CAUTION CHILDREN THEM AS EXORCIST ASIAN TRAFFIC ETC TO TURN. ALL DAY NITHT LONG THE MEDIEVAL DYNAMO SISTEM AS UNDECLEARED CASTEL INSIDE EXORSISMUS  RITALS,en,GertrudMller20,4057 Basel Switzerland 
Sun May 15 17:21:28 +0000 2022,1525889110061334534,"i think the issue with meat replacement foods, even as someone who occasionally eats them out of convenience, is that the way they're presented has this tacit assumption of vegan/vegetarian diets being a kind of physical affectation contrary to an inscrutable desiring of meat https://t.co/5ie78lD00W",en,blisterdoll,diffusing
Sun May 15 17:06:34 +0000 2022,1525885362207436801,"Are you saying No to Bill Gates Baby Formula and his new odd tasting no meat replacement for meat. Is he behind the burning of so many meat processing facilities? So people will be forced to eat his concoctions? Soylent Green maybe, is that why he needs so many dead people? https://t.co/pEfsrBA2XD",en,swann2001,
